CCN,REPORT_DAT,SHIFT,METHOD,OFFENSE,BLOCK,XBLOCK,YBLOCK,WARD,ANC,DISTRICT,PSA,NEIGHBORHOOD_CLUSTER,BLOCK_GROUP,CENSUS_TRACT,VOTING_PRECINCT,LATITUDE,LONGITUDE,BID,START_DATE,END_DATE,OBJECTID,OCTO_RECORD_ID
20135596,1600813224000,EVENING,OTHERS,THEFT F/AUTO,4923 - 4999 BLOCK OF SOUTH DAKOTA AVENUE NE,400649.77,142380.36,5,5A,4,405,Cluster 20,009509 1,009509,Precinct 66,38.9493208255,-76.9925041435,,1600811405000,1600813001000,356146655,
20135650,1600819351000,EVENING,OTHERS,THEFT F/AUTO,5801 - 5899 BLOCK OF 8TH STREET NW,397902.11,143647.95,4,4B,4,402,Cluster 17,001901 1,001901,Precinct 58,38.9607373476,-77.0242054905,,1600813855000,1600817404000,356146656,
20006931,1578846145000,DAY,OTHERS,MOTOR VEHICLE THEFT,400 - 499 BLOCK OF DELAFIELD PLACE NW,398395.59,142371.82,4,4D,4,407,Cluster 18,002202 2,002202,Precinct 55,38.9492426699,-77.0185087247,,1578843278000,,356146658,
20005284,1578618540000,EVENING,OTHERS,THEFT/OTHER,1200 - 1299 BLOCK OF 11TH STREET NW,397654.88,137620.94,2,2F,3,307,Cluster 7,005004 1,005004,Precinct 17,38.9064435961,-77.0270374383,,1578469543000,1578469825000,356146671,
20008540,1579079095000,MIDNIGHT,OTHERS,THEFT/OTHER,1600 - 1639 BLOCK OF 20TH STREET NW,396107.33,138182.6,2,2B,2,208,Cluster 6,005502 1,005502,Precinct 14,38.9114977306,-77.0448826864,DUPONT CIRCLE,1579059884000,1579063865000,356146672,
20010074,1579281717000,DAY,OTHERS,THEFT/OTHER,1300 - 1399 BLOCK OF CLIFTON STREET NW,397324.14,139395.57,1,1B,3,304,Cluster 2,003600 1,003600,Precinct 23,38.9224291118,-77.030857533,,1579237228000,1579246236000,356146673,
20000978,1578065491000,DAY,OTHERS,THEFT/OTHER,3500 - 3598 BLOCK OF 16TH STREET NW,396839.53,140757.72,1,1D,3,302,Cluster 2,002703 1,002703,Precinct 40,38.9346981727,-77.0364522395,,1577990984000,1577993832000,356146704,
20005504,1578662046000,DAY,OTHERS,THEFT F/AUTO,1100 - 1198 BLOCK OF EUCLID STREET NW,397612.07,139543.53,1,1B,3,304,Cluster 2,003600 3,003600,Precinct 23,38.9237628124,-77.0275376912,,1578574123000,1578662063000,356146705,
20036265,1582959262000,MIDNIGHT,OTHERS,THEFT/OTHER,1400 - 1499 BLOCK OF I STREET NW,397154.77,137053.65,2,2C,2,207,Cluster 8,010100 3,010100,Precinct 129,38.9013317717,-77.0328009732,DOWNTOWN,1582930835000,1582937443000,356146708,
20009030,1579147145000,EVENING,OTHERS,THEFT/OTHER,4700 - 4899 BLOCK OF DIX STREET NE,405735.1604832752,136257.6056278777,7,7F,6,602,Cluster 30,007804 3,007804,Precinct 98,38.8941466129,-76.9338893829,,1579129081000,1579131145000,356146710,
20009090,1579143361000,EVENING,OTHERS,BURGLARY,4200 - 4399 BLOCK OF EADS STREET NE,405127.1012187109,136437.834108045,7,7F,6,602,Cluster 30,007803 4,007803,Precinct 99,38.8957739334,-76.9408972857,,1579010435000,1579035657000,356146711,
20009649,1579213129000,EVENING,GUN,ASSAULT W/DANGEROUS WEAPON,2600 - 2657 BLOCK OF DOUGLASS PLACE SE,400838.6208947312,132067.4619439893,8,8B,7,703,Cluster 37,007406 1,007406,Precinct 118,38.8564184415,-76.9903381194,,1579211029000,,356146712,
20011951,1579557830000,EVENING,OTHERS,THEFT/OTHER,3319 - 3499 BLOCK OF CONNECTICUT AVENUE NW,394964.33,140772.69,3,3C,2,203,Cluster 15,001304 1,001304,Precinct 34,38.9348242806,-77.0580805327,,1579556020000,1579556100000,356146713,
20177265,1607985607000,EVENING,OTHERS,THEFT/OTHER,2 - 99 BLOCK OF QUINCY PLACE NE,399337.01,138221.09,5,5F,5,502,Cluster 21,008701 1,008701,Precinct 75,38.9118528319,-77.0076443468,,1607926821000,1607929045000,356146741,
20145789,1602473681000,MIDNIGHT,OTHERS,THEFT/OTHER,400 - 499 BLOCK OF 8TH STREET SE,400436.0624943576,135043.8150987513,6,6B,1,106,Cluster 26,007000 2,007000,Precinct 90,38.8832309303,-76.9949741689,CAPITOL HILL,1602469130000,1602473693000,356146744,
20018125,1580408300000,DAY,OTHERS,THEFT F/AUTO,444 - 499 BLOCK OF K STREET NW,398413.28,137185.23,6,6E,1,101,Cluster 8,004702 4,004702,Precinct 1,38.9025202637,-77.0182926605,MOUNT VERNON TRIANGLE CID,1580010343000,1580021155000,356146753,
20006703,1578813379000,MIDNIGHT,GUN,ASSAULT W/DANGEROUS WEAPON,300 - 399 BLOCK OF PENNSYLVANIA AVENUE SE,399886.3821418475,135436.6111951158,6,6B,1,106,Cluster 26,006500 1,006500,Precinct 89,38.8867694885,-77.0013095657,CAPITOL HILL,1578799805000,1578800429000,356146772,
20007186,1578877487000,EVENING,OTHERS,THEFT/OTHER,1811 - 1852 BLOCK OF COLUMBIA ROAD NW,396231.98,139315.65,1,1C,3,303,Cluster 1,004001 1,004001,Precinct 25,38.9217051624,-77.043451684,ADAMS MORGAN,1578874132000,1578876415000,356146773,
20007247,1578884504000,EVENING,OTHERS,THEFT/OTHER,1161 - 1210 BLOCK OF BLADENSBURG ROAD NE,401745.47,137517.48,5,5D,5,506,Cluster 23,008804 2,008804,Precinct 78,38.9055129877,-76.9798763299,,1578884063000,1578884521000,356146774,
20171563,1606937397000,DAY,OTHERS,THEFT/OTHER,1800 - 1809 BLOCK OF CAPITOL AVENUE NE,401210.79,138111.71,5,5D,5,506,Cluster 23,008803 1,008803,Precinct 76,38.9108669157,-76.9860396527,,1606263134000,1606264045000,356146779,
20009151,1579144513000,EVENING,OTHERS,THEFT/OTHER,400 - 499 BLOCK OF 8TH STREET NW,398008.01,136402.13,2,2C,1,102,Cluster 8,005802 4,005802,Precinct 143,38.8954649922,-77.0229625853,DOWNTOWN,1579139501000,1579141360000,356146818,
20011077,1579409197000,MIDNIGHT,GUN,ROBBERY,1100 - 1299 BLOCK OF HARVARD STREET NW,397539.44,139873.98,1,1A,3,304,Cluster 2,003600 3,003600,Precinct 36,38.9267394102,-77.0283764474,,1579405063000,1579405546000,356146819,
20095203,1593553772000,EVENING,OTHERS,ROBBERY,2400 - 2500 BLOCK OF MARTIN LUTHER KING JR AVENUE SE,400591.8,132715.09,8,8A,7,703,Cluster 37,007401 1,007401,Precinct 119,38.8622527489,-76.9931812237,ANACOSTIA,1593543600000,1593550801000,356146825,
20016229,1580145851000,DAY,OTHERS,THEFT F/AUTO,742 - 828 BLOCK OF ROCK CREEK CHURCH ROAD NW,397945.99,140954.38,4,4C,4,407,Cluster 18,002400 1,002400,Precinct 49,38.9364730281,-77.0236911368,,1580139363000,1580142978000,356146826,
20044311,1584061020000,EVENING,OTHERS,THEFT/OTHER,500 - 599 BLOCK OF 12TH STREET NW,397563.6,136543.5,2,2C,2,209,Cluster 8,005802 1,005802,Precinct 129,38.8967373853,-77.0280860049,DOWNTOWN,1584056140000,1584056268000,356146827,
20045439,1584222692000,EVENING,OTHERS,THEFT/OTHER,1308 - 1339 BLOCK OF POTOMAC AVENUE SE,401061.19,134619.33,6,6B,1,106,Cluster 26,007100 3,007100,Precinct 91,38.8794064715,-76.9877699277,,1583028044000,1583038837000,356146828,
20071803,1589457904000,DAY,OTHERS,THEFT/OTHER,800 - 899 BLOCK OF P STREET NW,397965.67,137976.25,2,2G,3,307,Cluster 7,004901 2,004901,Precinct 18,38.9096451254,-77.0234553202,,1586966428000,1587682841000,356146848,
20129941,1599844067000,DAY,OTHERS,THEFT/OTHER,1300 - 1399 BLOCK OF INDEPENDENCE COURT SE,401125.98,135475.73,6,6B,1,107,Cluster 26,006700 1,006700,Precinct 88,38.8871211718,-76.9870218285,,1599754932000,1599841033000,356146852,
20075082,1590034644000,MIDNIGHT,OTHERS,THEFT F/AUTO,1000 - 1299 BLOCK OF QUEBEC PLACE NW,397533.03,141004.04,4,4C,4,404,Cluster 18,002503 2,002503,Precinct 49,38.9369193177,-77.028454433,,1590017449000,1590021903000,356146853,
20075616,1590126269000,MIDNIGHT,OTHERS,THEFT/OTHER,2700 - 2799 BLOCK OF WISCONSIN AVENUE NW,393653.63,139731.8,3,3B,2,204,Cluster 14,000702 2,000702,Precinct 11,38.9254391356,-77.0731882853,,1589997636000,1590012038000,356146854,
20162130,1605231776000,EVENING,OTHERS,THEFT F/AUTO,4400 - 4499 BLOCK OF ALBEMARLE STREET NW,392421.78,142226.9,3,3E,2,202,Cluster 11,001004 3,001004,Precinct 30,38.947905968,-77.0874219048,,1605051012000,1605196814000,356146855,
20094594,1593447938000,DAY,KNIFE,ASSAULT W/DANGEROUS WEAPON,500 - 599 BLOCK OF EDGEWOOD STREET NE,400086.74,139537.88,5,5F,5,502,Cluster 21,009204 2,009204,Precinct 74,38.9237151556,-76.998999712,,1593436504000,1593438850000,356146856,
20173291,1607232281000,MIDNIGHT,OTHERS,MOTOR VEHICLE THEFT,400 - 499 BLOCK OF LAMONT STREET NW,398327.26,140388.17,1,1E,4,409,Cluster 2,003200 3,003200,Precinct 38,38.9313732461,-77.0192921542,,1607229164000,1607231557000,356146868,
20025588,1581458419000,EVENING,OTHERS,THEFT/OTHER,600 - 669 BLOCK OF PENNSYLVANIA AVENUE SE,400232.9162861691,135255.0955789474,6,6B,1,107,Cluster 26,006600 2,006600,Precinct 89,38.8851343032,-76.9973154556,CAPITOL HILL,1581447028000,1581447531000,356651182,
20018467,1580449551000,MIDNIGHT,OTHERS,THEFT F/AUTO,1000 - 1099 BLOCK OF U STREET NW,397700.66,138792.42,1,1B,3,305,Cluster 3,004401 3,004401,Precinct 22,38.916996806,-77.0265135526,,1580406005000,1580407237000,356651184,
20152852,1603650358000,DAY,OTHERS,THEFT/OTHER,600 - 699 BLOCK OF K STREET NW,398186.04,137185.33,6,6E,1,101,Cluster 8,004703 2,004703,Precinct 18,38.902520725,-77.0209124198,MOUNT VERNON TRIANGLE CID,1603645217000,1603645827000,356651185,
20141790,1601833030000,DAY,OTHERS,THEFT/OTHER,1200 - 1237 BLOCK OF WISCONSIN AVENUE NW,394550.98,137528.97,2,2E,2,206,Cluster 4,000202 3,000202,Precinct 6,38.9056013366,-77.0628222912,GEORGETOWN,1601828587000,1601829030000,356651193,
20147370,1602739791000,MIDNIGHT,OTHERS,MOTOR VEHICLE THEFT,100 - 199 BLOCK OF 47TH STREET SE,405824.55,135566.54,7,7E,6,604,Cluster 33,009906 1,009906,Precinct 104,38.8879206501,-76.9328648266,,1602730839000,1602736872000,356650451,
20148483,1602924687000,MIDNIGHT,OTHERS,THEFT F/AUTO,1000 - 1099 BLOCK OF BUNKER HILL ROAD NE,400637.74,140821.73,5,5B,5,504,Cluster 20,009504 1,009504,Precinct 68,38.9352802468,-76.9926443724,,1602922914000,1602924700000,356650452,
20109750,1596316361000,EVENING,OTHERS,THEFT F/AUTO,500 - 599 BLOCK OF 7TH STREET NW,398098.74,136539.61,2,2C,1,101,Cluster 8,005801 2,005801,Precinct 129,38.896703663,-77.0219170793,DOWNTOWN,1595880016000,1595885422000,356650839,
20091802,1592915255000,DAY,OTHERS,ASSAULT W/DANGEROUS WEAPON,2698 - 2701 BLOCK OF MARTIN LUTHER KING JR AVENUE SE,400354.2583342817,131430.4068713981,8,8C,7,703,Cluster 43,010400 3,010400,Precinct 119,38.8506799037,-76.9959188633,,1592912423000,,356650841,
20094797,1593475321000,EVENING,GUN,ASSAULT W/DANGEROUS WEAPON,43 - 99 BLOCK OF K STREET NW,398984.79,137184.71,6,6E,1,102,Cluster 8,004704 1,004704,Precinct 1,38.9025164252,-77.0117039496,,1593470777000,1593470828000,356650842,
20032888,1582494701000,EVENING,OTHERS,THEFT/OTHER,3652 - 3701 BLOCK OF MINNESOTA AVENUE NE,404097.65,135820.12,7,7F,6,603,Cluster 32,009603 3,009603,Precinct 102,38.8902147384,-76.9527679775,,1582492794000,1582492921000,356651222,
20002771,1578253853000,DAY,OTHERS,THEFT/OTHER,4620 - 4699 BLOCK OF 40TH STREET NW,393174.69,142499.33,3,3E,2,202,Cluster 11,001100 4,001100,Precinct 32,38.9503662642,-77.0787390941,,1578247531000,1578250818000,356651223,
20128496,1599590317000,DAY,OTHERS,THEFT F/AUTO,1300 - 1399 BLOCK OF 4TH STREET NE,400121.38,137998.9,5,5D,5,501,Cluster 23,008803 2,008803,Precinct 76,38.9098515103,-76.9986005147,,1599586815000,1599588035000,356650108,
20130124,1599874853000,EVENING,OTHERS,THEFT F/AUTO,1700 - 1799 BLOCK OF K STREET NW,396481.17,137186.37,2,2C,2,207,Cluster 6,010700 1,010700,Precinct 17,38.9025249221,-77.040567188,GOLDEN TRIANGLE,1599830885000,1599834612000,356650109,
20026871,1581631613000,EVENING,GUN,ASSAULT W/DANGEROUS WEAPON,700 - 799 BLOCK OF FLORIDA AVENUE NW,398055.9,138735.95,1,1B,3,305,Cluster 3,003500 3,003500,Precinct 37,38.9164889632,-77.0224171416,,1581623921000,1581627487000,356650112,
20164991,1606069566000,DAY,OTHERS,THEFT/OTHER,1000 - 1099 BLOCK OF CONNECTICUT AVENUE NW,396559.27,137255.04,2,2C,2,207,Cluster 6,010700 1,010700,Precinct 17,38.9031438349,-77.0396671484,GOLDEN TRIANGLE,1605729561000,1605734336000,356650484,
20176800,1607882013000,DAY,OTHERS,MOTOR VEHICLE THEFT,1721 - 1799 BLOCK OF 19TH STREET NW,396233.51,138429.99,2,2B,2,208,Cluster 6,004202 2,004202,Precinct 14,38.9137268528,-77.0434291817,,1607880251000,1607880355000,356650851,
20043498,1583976799000,EVENING,OTHERS,THEFT/OTHER,600 - 669 BLOCK OF PENNSYLVANIA AVENUE SE,400232.9162861691,135255.0955789474,6,6B,1,107,Cluster 26,006500 1,006500,Precinct 89,38.8851343032,-76.9973154556,CAPITOL HILL,1583957617000,1583959433000,356650863,
20135101,1600731091000,EVENING,OTHERS,THEFT F/AUTO,7816 - 7899 BLOCK OF GEORGIA AVENUE NW,397694.83,146283.34,4,4A,4,401,Cluster 16,001600 1,001600,Precinct 62,38.9844770368,-77.0266059526,,1600704020000,1600704621000,356650866,
20138548,1601321623000,EVENING,OTHERS,THEFT/OTHER,400 - 599 BLOCK OF EVARTS STREET NE,400042.73,139625.91,5,5F,5,502,Cluster 21,009204 1,009204,Precinct 74,38.9245081612,-76.999507231,,1601304470000,1601305259000,356650867,
20089090,1592350991000,EVENING,OTHERS,THEFT/OTHER,4000 - 4099 BLOCK OF 52ND TERRACE NW,391126.56,141528.59,3,3D,2,205,Cluster 13,000904 2,000904,Precinct 9,38.9416032691,-77.1023544435,,1592323221000,1592329526000,356651250,
20149733,1603145209000,EVENING,OTHERS,THEFT F/AUTO,2 - 32 BLOCK OF T STREET NE,399274.73,138633.06,5,5F,5,502,Cluster 21,008701 1,008701,Precinct 75,38.9155639469,-77.0083628771,,1602864039000,1602871255000,356651251,
20150727,1603302523000,DAY,OTHERS,THEFT/OTHER,600 - 669 BLOCK OF PENNSYLVANIA AVENUE SE,400232.9162861691,135255.0955789474,6,6B,1,107,Cluster 26,006500 1,006500,Precinct 89,38.8851343032,-76.9973154556,CAPITOL HILL,1603300288000,,356651252,
20106244,1595680082000,DAY,KNIFE,ASSAULT W/DANGEROUS WEAPON,1 - 99 BLOCK OF M STREET NE,399351.72,137531.68,6,6E,5,501,Cluster 25,010601 1,010601,Precinct 144,38.9056424003,-77.007474088,NOMA,1595672467000,1595677692000,356650133,
20093237,1592994537000,MIDNIGHT,OTHERS,THEFT/OTHER,4200 - 4399 BLOCK OF EDSON PLACE NE,405126.9963547108,136549.1563161483,7,7C,6,602,Cluster 30,007803 4,007803,Precinct 99,38.8967767648,-76.9408976637,,1592946012000,1592982014000,356650140,
20060920,1587334657000,EVENING,OTHERS,THEFT/OTHER,1900 - 1999 BLOCK OF K STREET NW,396167.9,137186.59,2,2C,2,207,Cluster 6,010700 1,010700,Precinct 17,38.902525594,-77.0441787536,GOLDEN TRIANGLE,1587141024000,1587141938000,356650512,
20090126,1592574980000,DAY,GUN,ROBBERY,3400 - 3513 BLOCK OF MINNESOTA AVENUE SE,403784.43,135262.06,7,7B,6,603,Cluster 32,007703 4,007703,Precinct 107,38.8851889275,-76.9563814159,,1592571190000,1592575368000,356650515,
20024753,1581345630000,DAY,OTHERS,BURGLARY,4400 - 4499 BLOCK OF CONNECTICUT AVENUE NW,394335.54,142159.63,3,3F,2,203,Cluster 12,001303 4,001303,Precinct 34,38.9473144061,-77.0653443342,,1581206420000,1581339650000,356650887,
20140429,1601601265000,EVENING,OTHERS,THEFT/OTHER,3000 - 3199 BLOCK OF WISCONSIN AVENUE NW,393681.01,140287.76,3,3A,2,204,Cluster 14,000704 1,000704,Precinct 28,38.9304475926,-77.0728776493,,1601499617000,1601571641000,356651253,
20163817,1605535269000,DAY,OTHERS,THEFT F/AUTO,1300 - 1399 BLOCK OF 4TH STREET SE,399953.42,134056.21,8,8F,1,106,Cluster 27,007201 2,007201,Precinct 131,38.8743343032,-77.0005367901,CAPITOL RIVERFRONT,1605477625000,1605528031000,356651267,
20138352,1601282191000,MIDNIGHT,OTHERS,MOTOR VEHICLE THEFT,4400 - 4499 BLOCK OF BLAINE STREET NE,405336.8800669056,136007.0631316452,7,7F,6,608,Cluster 33,007803 3,007803,Precinct 98,38.8918921421,-76.9384824048,,1601279434000,1601282200000,356650143,
20112575,1596799717000,DAY,KNIFE,ASSAULT W/DANGEROUS WEAPON,3800 - 3845 BLOCK OF SOUTH CAPITOL STREET,399297.59,129653.21,8,8D,7,707,Cluster 39,009803 3,009803,Precinct 124,38.8346699119,-77.0080901089,,1596795890000,,356650520,
20178251,1608147605000,DAY,OTHERS,THEFT/OTHER,800 - 899 BLOCK OF NEW JERSEY AVE SE,399531.54,134674.78,6,8F,1,106,Cluster 27,007202 3,007202,Precinct 131,38.8799065024,-77.0053989764,CAPITOL RIVERFRONT,1608143294000,,356650524,
20132777,1600300661000,EVENING,OTHERS,BURGLARY,5420 - 5499 BLOCK OF HUNT PLACE NE,406723.49,136987.58,7,7C,6,608,Cluster 31,007807 2,007807,Precinct 95,38.9007154812,-76.922489524,,1600293149000,,356650525,
20068341,1588798136000,EVENING,OTHERS,THEFT/OTHER,700 - 799 BLOCK OF 5TH STREET NE,400042.71,136856.2,6,6C,1,104,Cluster 25,008301 1,008301,Precinct 83,38.8995576752,-76.9995076339,,1588792540000,1588793556000,356650526,
20101259,1594751726000,DAY,OTHERS,MOTOR VEHICLE THEFT,1400 - 1499 BLOCK OF W STREET SE,401308.7608631675,132911.4815927725,8,8A,7,701,Cluster 28,007503 2,007503,Precinct 114,38.8640211514,-76.9849199582,,1594731600000,1594732251000,356650899,
20144951,1602341954000,DAY,OTHERS,MOTOR VEHICLE THEFT,600 - 898 BLOCK OF BRANDYWINE STREET SE,400331.983838261,129143.8513492762,8,8E,7,706,Cluster 39,009802 2,009802,Precinct 125,38.8300815919,-76.9961765738,,1602336094000,1602341471000,356650900,
20078782,1590686981000,DAY,OTHERS,BURGLARY,700 - 999 BLOCK OF KENYON STREET NW,397843.25,140228.85,1,1E,4,409,Cluster 2,003100 2,003100,Precinct 38,38.9299369878,-77.024873869,,1590649231000,1590651059000,356650901,
20078792,1590693457000,EVENING,OTHERS,THEFT/OTHER,3600 - 3699 BLOCK OF 13TH STREET NW,397422.64,140838.49,1,1A,4,408,Cluster 2,002900 2,002900,Precinct 42,38.9354276771,-77.0297270673,,1590546610000,1590566424000,356650902,
20088444,1592240576000,DAY,OTHERS,THEFT F/AUTO,700 - 749 BLOCK OF PENNSYLVANIA AVENUE SE,400359.78,135189.61,6,6B,1,107,Cluster 26,006600 2,006600,Precinct 89,38.8845443413,-76.9958532852,CAPITOL HILL,1592224209000,1592226010000,356650914,
20064278,1588033235000,EVENING,OTHERS,THEFT/OTHER,700 - 799 BLOCK OF 8TH STREET SE,400435.87,134715.77,6,6B,1,106,Cluster 26,007000 2,007000,Precinct 90,38.880275773,-76.9949765956,CAPITOL HILL,1587401066000,1587401295000,356651279,
20179480,1608382291000,DAY,OTHERS,THEFT/OTHER,3800 - 3999 BLOCK OF CONNECTICUT AVENUE NW,394694.84,141367.48,3,3C,2,203,Cluster 12,001304 2,001304,Precinct 34,38.9401807379,-77.0611933807,,1607648448000,1607884200000,356651298,
20006843,1578825089000,MIDNIGHT,OTHERS,THEFT F/AUTO,900 - 999 BLOCK OF WESTMINSTER STREET NW,397833.87,138551.89,1,1B,3,305,Cluster 3,004402 2,004402,Precinct 137,38.9148303703,-77.0249767573,,1578818852000,1578825120000,356650180,
20022079,1580956267000,EVENING,OTHERS,THEFT/OTHER,1100 - 1199 BLOCK OF VERMONT AVENUE NW,397171.11,137408.25,2,2C,2,207,Cluster 8,010100 3,010100,Precinct 17,38.9045261865,-77.0326140595,DOWNTOWN,1580949608000,1580949748000,356650182,
20137553,1601151296000,EVENING,OTHERS,THEFT/OTHER,300 - 399 BLOCK OF K STREET NE,399886.83,137184.41,6,6C,5,501,Cluster 25,010602 3,010602,Precinct 83,38.9025143017,-77.0013046916,,1601128806000,1601136014000,356650186,
20014559,1579905931000,EVENING,OTHERS,THEFT F/AUTO,2500 - 2599 BLOCK OF MOZART PLACE NW,396721.23,139565.59,1,1C,3,303,Cluster 1,003802 2,003802,Precinct 35,38.9239586636,-77.0378109933,,1579885231000,1579905954000,356650545,
20015511,1580036872000,MIDNIGHT,OTHERS,THEFT F/AUTO,1900 - 1999 BLOCK OF 11TH STREET NW,397655.22,138713.54,1,1B,3,305,Cluster 3,004402 2,004402,Precinct 22,38.9162861088,-77.0270372492,,1580011244000,1580028866000,356650546,
20099197,1594346249000,EVENING,OTHERS,MOTOR VEHICLE THEFT,1400 - 1429 BLOCK OF S STREET NW,397172.46,138470.21,2,2F,3,301,Cluster 3,004300 4,004300,Precinct 141,38.9140926905,-77.032602868,,1594326789000,1594332718000,356650547,
20158956,1604697006000,EVENING,OTHERS,THEFT F/AUTO,400 - 499 BLOCK OF I STREET SW,398419.4899484862,134605.970170345,6,6D,1,103,Cluster 9,010202 2,010202,Precinct 142,38.8792853408,-77.0182151353,SOUTHWEST,1604638833000,1604697035000,356650554,
20077683,1590508708000,DAY,OTHERS,ROBBERY,268 - 299 BLOCK OF 19TH STREET SE,401972.4,135323.25,7,7F,1,107,Cluster 26,006804 1,006804,Precinct 80,38.8857460827,-76.9772663348,,1590500363000,1590515970000,356650923,
20110564,1596441707000,MIDNIGHT,OTHERS,THEFT/OTHER,1400 - 1451 BLOCK OF IRVING STREET NW,397083.17,140096.59,1,1A,3,302,Cluster 2,002802 3,002802,Precinct 36,38.9287433544,-77.033639334,,1596440527000,1596441714000,356649820,
20056471,1586392685000,EVENING,OTHERS,THEFT/OTHER,400 - 497 BLOCK OF L STREET NW,398477.73,137319.93,6,6E,1,101,Cluster 8,004703 2,004703,Precinct 1,38.9037338029,-77.0175499408,MOUNT VERNON TRIANGLE CID,1586298632000,1586302224000,356649822,
20032709,1582456118000,MIDNIGHT,OTHERS,MOTOR VEHICLE THEFT,1800 - 1899 BLOCK OF 13TH STREET NW,397430.94,138552.07,1,1B,3,305,Cluster 3,004402 1,004402,Precinct 137,38.9148309063,-77.0296227784,,1582451149000,1588623303000,356649824,
20163180,1605404453000,EVENING,OTHERS,MOTOR VEHICLE THEFT,600 - 699 BLOCK OF MARYLAND AVENUE SW,398185.7932762693,135418.1581390987,6,6D,1,103,Cluster 9,010202 1,010202,Precinct 142,38.8866013919,-77.0209105976,SOUTHWEST,1605399836000,1605401871000,356649829,
20043406,1583950445000,DAY,OTHERS,THEFT/OTHER,100 - 189 BLOCK OF ATLANTIC STREET SW,399179.47,129310.65,8,8D,7,708,Cluster 39,009807 1,009807,Precinct 124,38.8315838715,-77.0094501646,,1583947246000,,356650190,
20002538,1578114000000,MIDNIGHT,GUN,HOMICIDE,1 - 99 BLOCK OF K STREET NW,399119.53,137184.55,6,6E,1,102,Cluster 8,004704 1,004704,Precinct 1,38.9025151292,-77.0101505859,,1578199113000,,356650191,
20070891,1589293694000,DAY,OTHERS,THEFT/OTHER,1000 - 1199 BLOCK OF 6TH STREET SW,398273.9669083512,134400.7361221545,6,6D,1,105,Cluster 9,010201 1,010201,Precinct 142,38.8774362384,-77.0198917506,SOUTHWEST,1588759223000,1589227229000,356650572,
20072050,1589495306000,EVENING,OTHERS,THEFT/OTHER,1400 - 1499 BLOCK OF 1ST STREET SW,398943.7713249727,133852.4762496458,6,6D,1,105,Cluster 9,006400 2,006400,Precinct 127,38.8724983549,-77.0121717153,,1588546849000,1589393166000,356650573,
20073910,1589851127000,EVENING,OTHERS,BURGLARY,50 - 99 BLOCK OF DISTRICT SQUARE SW,397783.41,134655.45,6,6D,1,103,Cluster 9,010202 5,010202,Precinct 142,38.8797297011,-77.0255460182,SOUTHWEST,1589835014000,1589844344000,356650574,
20122172,1598497982000,MIDNIGHT,OTHERS,THEFT/OTHER,1500 - 1599 BLOCK OF INDEPENDENCE AVENUE SE,401480.677087327,135528.1777232008,7,7D,1,107,Cluster 26,006801 2,006801,Precinct 87,38.887593115,-76.9829334372,,1598493020000,1598495420000,356650584,
20124234,1598860047000,MIDNIGHT,GUN,ROBBERY,4200 - 4399 BLOCK OF 7TH STREET SE,400251.8943661867,128889.5223890402,8,8E,7,706,Cluster 39,009811 3,009811,Precinct 125,38.8277905047,-76.9970990497,,1598830829000,1598831442000,356650585,
20092811,1593096614000,DAY,OTHERS,THEFT/OTHER,4400 - 4499 BLOCK OF BENNING ROAD NE,405327.95,135921.92,7,7F,6,603,Cluster 32,009603 1,009603,Precinct 102,38.8911251955,-76.9385860009,,1593091258000,1593092764000,356650944,
